1m_rv,1w_rv,1y_rv,2w_rv,3m_rv,6m_rv,Date
72.3031395743486,42.5336497476612,85.3492644546609,54.7601080124752,78.3917806545875,68.3479970033131,2019-01-09
75.1163267013473,62.9521863937779,85.4149525478261,63.0506916122618,79.304158025657,68.6428273986112,2019-01-10
76.905143667165,73.7012845041605,85.4510092322652,65.5038577141086,79.6627870406216,68.9350934224362,2019-01-11
76.6692666059214,72.4791668297018,85.338490902168,58.1227399091586,79.6305596377676,68.8468551349589,2019-01-12
76.3710441933377,69.2033747397413,85.2251003118981,57.8724655053277,79.6731113442206,68.8564395147359,2019-01-13
75.7666763205179,60.3725039630137,85.1622282277623,59.1622675411856,79.8637846179526,68.9781586902839,2019-01-14
75.8945009473443,65.5396400805988,85.1420439191519,60.4821231187107,79.5249772048051,69.0690221524167,2019-01-15
75.9480162185561,64.5843608250929,83.922499189828,58.3405578504843,79.3650594570286,68.8993497610599,2019-01-16
74.3721724030835,51.634208832183,82.6208586814242,57.7424602432723,79.3754717068407,68.3491025805953,2019-01-17
71.7807604890869,33.9401705063311,81.8919622965366,57.5460437072548,79.4024812375186,67.249257320359,2019-01-18
68.1292986426373,36.1022600652349,81.8473063967153,57.9256410422295,79.5334108769444,67.3014444883052,2019-01-19
65.9860205138811,40.6453175812499,81.4195773056804,57.8553621152673,79.7313960739205,67.4004387587421,2019-01-20
64.0636146322155,40.0094224827471,81.0527456165041,52.9737096738595,79.8221589859907,67.4675402498669,2019-01-21
62.8397133234745,34.1904361749048,80.7290101808163,52.9894861093558,79.8425487170995,67.4315283267134,2019-01-22
61.7653176222907,34.1808394796839,80.3579935973321,53.0478200645031,79.879335729129,67.2699011722229,2019-01-23
60.1649479554932,34.1566996387583,80.2229585480653,44.0396162120184,79.8639380659886,66.8109144163758,2019-01-24
52.7175071283691,33.9851787497917,80.1100235533378,33.9900760872446,79.8825615611562,66.5760087859838,2019-01-25
52.6287257274089,31.3931746728654,80.0462494865463,34.1566986634234,79.9180485159724,66.5611364363158,2019-01-26
52.1184745523001,23.4494748224584,79.9519034101973,33.3461244690203,79.9117824481307,66.4413520801161,2019-01-27
50.8258856823431,25.3973824952016,79.9223531554281,33.5799970768006,80.0714068587563,66.424586977762,2019-01-28
46.7480831392711,26.3239681779393,79.8740925773272,30.5618320579356,80.0749456730396,66.4397119870446,2019-01-29
46.5340971786282,26.9078234762443,79.6512199705384,30.9230809035279,80.1016806791475,66.4586937562951,2019-01-30
46.2780489213467,27.6870526573215,79.3279666923252,31.1723264947752,80.1294784322954,66.3583444641925,2019-01-31
46.0832993465325,28.101112069684,78.98706920716,31.2766039860028,80.0971935891258,66.0592962934037,2019-02-01
44.7709281040569,27.8809533043629,78.0740126008043,29.727572098429,80.1175796724545,66.0564616306824,2019-02-02
44.4242085536614,28.01137179749,77.8001779634473,25.8901321426832,80.1188945157054,65.9350740376006,2019-02-03
44.2140117865585,18.9283012623147,77.3528068384136,22.532903940472,80.1193600416483,65.6534232736235,2019-02-04
43.8672778241616,14.9487427996736,76.0949336543553,22.3007239989631,80.035093910134,65.3674058714227,2019-02-05
42.7990751341085,16.2252110739803,74.0580994682652,22.4136555036078,80.0373000673315,65.3517683986329,2019-02-06
39.3348536642539,14.934455120477,72.1157600926493,22.3379958383962,79.9292273266558,65.2975104174278,2019-02-07
42.0596968253087,32.7982361535135,72.0532593478651,31.130325982085,80.4499054886484,64.629706594591,2019-02-08
46.6448359731592,50.2488450413826,72.2188655855744,42.3402613176936,81.3958132587848,65.0017515768974,2019-02-09
41.5964969914337,50.1845071777642,71.8159904019037,42.1483180022302,81.3935479000783,64.8459266000152,2019-02-10
36.7334471366412,49.6484402014133,71.5208133075936,38.5037620210568,81.3966669065207,64.516646435572,2019-02-11
36.7148326152249,50.2343666142931,71.2601510987301,37.5324490698296,81.386101932454,64.3953658639588,2019-02-12
36.3112222579646,48.1522405399186,71.1855235276128,37.4674960271796,81.4022855505125,64.3680862959345,2019-02-13
34.9307347207114,48.3832535998756,70.9227421248968,37.3588521979492,80.5810189396657,64.0403333373686,2019-02-14
33.5786447122569,40.5625295687164,70.3716442773858,36.9699640115898,78.1885309658304,63.5724775030672,2019-02-15
33.3486541379835,8.43737283941067,70.2772749005442,36.868633397794,78.1536760737501,63.5576268927435,2019-02-16
33.2972235871878,8.44239623863124,69.8936943799177,36.7899648876291,78.1448371297817,63.4750994253061,2019-02-17
37.3283189441673,35.4966214813457,69.9802329744901,43.1986626856882,78.8381217026017,63.8583162875472,2019-02-18
39.3649848660338,41.9072626201982,70.0246185026828,46.4873259938137,78.0041071529115,64.1234565659023,2019-02-19
37.9004525049549,41.5562899968702,69.7233592095877,45.0818372054425,73.1898144719688,64.0969795183106,2019-02-20
36.6035717548449,41.4223411391885,69.4372655737545,45.2035094799261,72.4154066503956,64.0726847411181,2019-02-21
36.6015778136366,41.1542125072624,69.2215057485024,41.5733291559205,72.2935146063225,63.8436346937394,2019-02-22
36.9567660430807,41.8508157858963,69.0362873801183,33.6065818382722,71.6472153167364,63.758770671906,2019-02-23
41.309867478207,57.2114468532747,69.0898673778166,43.5071306842637,72.1025464424663,64.1429567359589,2019-02-24
47.2672320912763,70.4304618697026,69.2540179713548,55.8262498060043,68.7945161810314,64.6367681451102,2019-02-25
47.2915356660336,63.5698540219225,69.0515250512554,55.7589505106716,67.847269838364,64.64220852291,2019-02-26
47.2491075537124,63.3987403829987,68.6972607150677,55.8376946462991,66.9548580728888,64.6321280347701,2019-02-27
45.787753891281,63.3038767309946,68.6298572272078,55.7371903263584,64.2009989199781,64.3734091533309,2019-02-28
47.3090861007541,62.9973738875243,68.5657953833244,55.7291251797695,62.0129143793516,64.7024362112774,2019-03-01
47.3483422105194,61.1224759500345,68.4414150183932,55.8753063102539,61.6077198545829,64.622544848804,2019-03-02
47.312551785515,46.8063795070762,68.3368989578034,55.8702454400628,60.7167677644881,64.6118219240088,2019-03-03
48.0087375796885,17.9007279680035,68.3440714266102,51.5623028703236,60.5278373334946,64.6388492750017,2019-03-04
48.6709337796385,24.3887082658666,68.3385231972628,48.1778226304671,60.379237560263,64.5111320136536,2019-03-05
48.8753232097585,29.7565449540924,68.2449782487534,49.7696429593543,60.194634467434,62.966619200546,2019-03-06
49.1356893117038,31.9364999999431,68.0054813350144,50.4226688602978,56.903704646114,63.005972694953,2019-03-07
47.1737501018629,31.9411441319861,67.65749045721,50.2675038877147,56.7936732787727,62.9509694973882,2019-03-08
43.0108475552574,31.8903006039267,67.043490863649,49.489218798201,56.2527577476914,62.8173005885012,2019-03-09
43.0501317472348,32.1844782460197,66.8457972896544,41.1644322284255,55.9310464860518,62.7872903853385,2019-03-10
43.1575202379432,27.7045121350183,66.5859945241891,24.4473340577492,55.5665598153518,62.7872700913789,2019-03-11
43.2774312179989,24.5290917141887,66.1316838187485,24.8002571693789,55.4758773066833,62.793943123445,2019-03-12
43.2658682688442,18.1960609831395,66.0081823302136,24.6641962230434,55.2265952356366,62.6845376423509,2019-03-13
43.2048352266454,13.3774660444698,65.7644779813286,24.5584442815791,54.6343630925842,62.6499902118562,2019-03-14
43.2209101443347,14.0336934331884,65.0652730424044,24.6981563945232,54.4742111404198,62.653729088537,2019-03-15
43.9274051607037,21.3016879851829,65.0412494254578,27.1167642993299,54.598156329891,62.7741057680669,2019-03-16
44.0307586309665,21.7151707816551,64.8762513040323,27.4528021892826,53.8345399238997,62.7267368620963,2019-03-17
40.6204914183904,20.7124050841668,64.617350254474,24.477451095991,52.6023372109182,62.6310156076776,2019-03-18
37.9234176881315,18.5246279773053,63.9588063969821,21.8448176196895,50.8337345236734,62.6212579020404,2019-03-19
37.8569513564126,18.4324674600107,63.8284781023311,18.7693469135361,49.5694943127071,62.5893259157321,2019-03-20
37.9044353146039,19.8014168881525,63.632325538773,17.6073755007308,48.5139418604466,62.3471108102322,2019-03-21
37.9898829995991,21.8565545314647,63.576418574918,18.5259729478504,47.8952290267426,62.2939099531132,2019-03-22
37.4385198860898,14.0214090101522,63.4505216561129,18.3541789779367,47.4605995249969,62.2878557363118,2019-03-23
31.9406538380461,12.954198332625,63.2991190066669,18.145611488612,46.8654381095724,62.27220857282,2019-03-24
21.5176525588324,13.7042806158395,63.2009230884138,18.125465382374,43.3987259420651,62.1410429977232,2019-03-25
22.0167431880276,15.2612292655221,63.0507624093809,18.821188747239,43.421780559015,62.1298334902819,2019-03-26
23.3299914546193,23.750042986584,62.9715467223268,21.8017574033762,43.4144485207976,62.2078428032074,2019-03-27
23.369593270937,23.1508290519956,62.9526012572226,21.9666501934411,42.4617443907198,62.0953975730574,2019-03-28
23.0065315801585,21.8472940948287,62.6801342319862,21.8988154037155,40.9147850584681,62.0519715000227,2019-03-29
23.0657046370958,23.4600179784164,62.2380061575216,20.4934800516737,40.7972608942856,62.0756572950431,2019-03-30
23.2097115049245,25.7096049243001,61.993499639345,20.1833718663965,40.7938511007558,62.0593803901657,2019-03-31
23.460950283922,25.815487155182,61.9244636647961,20.7717103639388,40.7472232939978,62.1441079140646,2019-04-01
42.6971279363695,79.3368736868997,62.7413172524272,58.4419168452841,45.4876720138345,64.017823023019,2019-04-02
53.3190992697078,99.7690154881583,63.2876151974106,74.9008117744667,49.2715509722205,65.505895802284,2019-04-03
53.6980422391438,105.802863464355,63.1212534282732,77.1403026312709,49.5500393946516,65.6148216886374,2019-04-04
53.4998038628881,106.499222864736,62.8782480879262,76.9739533060975,49.6057440453934,65.6555042251436,2019-04-05
53.1554289181158,102.773290202041,62.8562554055005,76.6871334679879,49.3610153343273,65.6938100069664,2019-04-06
53.2028148229828,97.7107253626705,62.7618608348656,76.3531762118805,48.7356024169074,65.778890162317,2019-04-07
53.3674281174206,94.4562731358511,62.7682974238034,75.5510858452853,48.8332116151078,65.8444589716421,2019-04-08
53.5475666202875,71.2923445508028,62.6780457453655,74.7063128658074,48.8409222924854,65.8453437488846,2019-04-09
53.5615206537253,35.1291901849469,62.5926824926088,74.995900546566,47.0426476778539,65.8756346955185,2019-04-10
55.4647241944339,39.4283546401544,62.6573170785922,79.6123976297232,46.1370244154283,65.8021468214913,2019-04-11
56.4516633913419,43.729709358424,62.4990689347917,82.0849397878135,46.5248581659851,65.90368603683,2019-04-12
56.4463558030134,43.0895704967111,61.656448424921,80.6835332735157,46.3957427898902,65.924618687661,2019-04-13
56.5113677634284,40.2690750975876,61.6274039820964,79.272118904352,46.0231754376215,65.9232241623454,2019-04-14
56.7205708177323,38.9007431604803,61.5654158649839,78.3624024353833,45.8165379058602,65.6623258095679,2019-04-15
57.0058182844656,41.5456914015646,61.5334209605991,61.478873797869,45.9470207378662,65.6398068100567,2019-04-16
57.2424505902169,44.4569146528144,61.5689716489234,40.7365859392159,46.1429997553554,65.7444598668031,2019-04-17
57.1760542868623,35.3621790168055,61.5566070380172,37.3803618578991,46.1417415733696,65.7549734030791,2019-04-18
57.2487683124926,27.0758928890676,61.5153231108441,36.5976123689226,46.0448560500598,65.7448407548566,2019-04-19
57.2007219813459,26.8018508030542,61.4528613426802,36.2251566578133,45.5995806804778,65.7655897264784,2019-04-20
57.2709487646664,27.6044598466362,61.2670887180578,35.154780819802,45.2165405661169,65.7629981151109,2019-04-21
57.1344963015482,27.038511541758,61.2648868838092,34.3156453440636,45.2576175786561,65.7897904892849,2019-04-22
58.189774472666,31.5590564643191,61.4134121570611,39.2993766901895,45.8636748687704,66.0676059888415,2019-04-23
58.810635291928,34.7640443987646,61.2674920371259,40.6437963773521,46.0832940495992,66.139560015833,2019-04-24
59.3355285220356,38.8288139655379,61.1709862505772,37.1412691069798,46.3080343082467,66.2021171455586,2019-04-25
61.0860535918353,48.5066200491479,61.0791235941514,39.7238520059401,47.0835533077183,66.4203742989663,2019-04-26
60.9913691096971,48.178089228575,60.9258634913099,39.7516482908782,47.075357651948,66.431207414228,2019-04-27
60.9970083489634,48.1614424681466,60.9053379639264,39.69287361038,46.5280583107974,66.439058542496,2019-04-28
61.1257956512998,47.4086411049851,60.8624574438999,39.1538192845391,46.4014987550777,66.4160564361322,2019-04-29
60.7739868428983,36.0217541975899,60.8727890409944,38.1468736269475,46.4584285352932,66.4159067654693,2019-04-30
60.9183114993289,36.8982791951146,60.824224317441,37.2688332847294,46.7280991988487,66.6479036381169,2019-05-01
50.097423062933,36.3663528018411,60.8282572707391,37.8341866028846,46.7823110218992,66.6832083104143,2019-05-02
41.1213881264666,35.5776521809982,60.9415797852002,43.9526277404204,47.5897471250643,67.0507191923834,2019-05-03
40.68795592644,38.8985241932746,60.895843241491,46.031178142739,47.8631569051933,67.1796822202479,2019-05-04
40.4481060919565,39.6952697346789,60.8700892787246,45.9315593989939,47.8989457814622,67.1665515656976,2019-05-05
40.6548625103609,41.4657726580271,60.8293668584065,46.4162173414681,47.871471064218,67.1886236817458,2019-05-06
41.4951313221058,42.6288343349497,60.8506438479023,45.1369468549439,48.2141034309495,67.3404684644092,2019-05-07
41.1856483336729,44.134363150405,60.8380058432465,43.6964252309637,47.6407323128455,67.3390109970314,2019-05-08
42.0110595046973,45.3514945724866,60.8808103182679,43.7356585676726,46.7104551813558,67.4691782143973,2019-05-09
43.322271898922,41.8002764750606,60.9694238771616,38.8730736723814,47.1559353929447,67.6876129432681,2019-05-10
47.2330832404113,55.6717962950513,61.1241111840712,48.9610660806212,49.2590425782648,68.5575176502142,2019-05-11
49.8717994278959,63.0910916347137,61.345608737348,55.1751537057892,50.7328598769746,69.1977943702497,2019-05-12
55.7044287233754,73.6244948802756,61.7866030184334,64.045467313722,52.8540209541956,70.0376024512106,2019-05-13
63.3444519669447,88.9808487683706,62.5609528784289,74.2959990272643,56.0419422540985,70.8742630179448,2019-05-14
63.6493027431993,87.9442206446593,62.5309964499564,75.5977934041547,56.1971694782431,69.3970978144991,2019-05-15
63.7143569405264,95.1140541586628,62.40913715911,77.8416626391708,56.4355354878824,69.450080158254,2019-05-16
73.4586632444641,129.725917173123,63.0903854214949,96.5800151644576,60.0773815973305,70.7497327436204,2019-05-17
74.250873729075,124.486814295516,63.0993508731274,97.025045817478,59.7467537823556,70.8714588313831,2019-05-18
77.9355144916748,127.451748004838,63.5907175787155,101.593251003588,61.1948579355185,70.9252463922136,2019-05-19
78.7823698537172,119.063370039445,63.6423394975159,101.974298026979,61.5154830787141,68.213733886616,2019-05-20
78.6982722846968,97.773127419417,63.6202938256683,102.299761061558,61.5320813278208,67.7779349068043,2019-05-21
78.9326850888842,96.6450024103403,63.583968490128,102.672036345141,61.6208200532284,67.7356094861552,2019-05-22
79.4975489007065,97.4051390155193,63.3981132865141,105.182521720925,61.9888308563914,67.4371844317575,2019-05-23
79.3352890403996,71.7551990002791,63.3615694259013,105.061989809233,61.2570531826395,67.3727847941513,2019-05-24
78.7894297991638,68.2417832310027,63.3575371837206,100.401774908031,59.5405252108009,64.8045949733589,2019-05-25
77.3508161239941,48.2855181938339,63.4068582777067,96.8315137547438,59.7730051022575,64.4376566988245,2019-05-26
80.5372837529926,67.4354582293628,63.883968931581,96.8313567382826,61.5890298937837,64.8557335828121,2019-05-27
80.7491978961825,67.7728740683225,63.8724996393084,85.1902631404199,61.6402476632093,63.5607375902636,2019-05-28
80.9030697653014,67.8259659303442,63.8172191242414,84.8267166349268,61.4091093258386,63.1507161393106,2019-05-29
81.1454105738755,62.8752101709503,63.7401268271155,84.5384199247725,61.2152862123327,62.7189386967781,2019-05-30
81.9260986793002,70.4712153164202,63.8440307708411,71.3112153552701,61.6195544588881,62.85735835307,2019-05-31
81.9756570687289,71.2169096763677,63.8729344946461,69.8557605375356,61.6921629804431,62.411107451834,2019-06-01
81.9666494483497,68.7306401932943,63.8636389944567,59.6114072856237,61.6713123027576,62.2495909757015,2019-06-02
81.8418105343548,42.3094017595909,63.8893247608754,58.7630993742784,61.8961562433759,61.8414962534446,2019-06-03
87.314011079596,67.2638321289769,64.3802572644653,72.4226208432886,64.1867012045088,62.8495490835467,2019-06-04
87.7722025670907,68.1204666421414,64.3800613686887,73.0037914935679,64.2748794935699,62.7738013371302,2019-06-05
87.6119170016502,66.9658893753804,64.3572259520151,71.4859346670275,64.2030774884814,62.5844408842787,2019-06-06
87.5293080935268,68.4159761081621,64.4099127418749,70.7775707840636,64.3132262823578,60.9888810298478,2019-06-07
87.6530984823101,66.0051836139835,64.4265012929018,71.0844757276337,64.4052152382952,60.9920121918519,2019-06-08
87.8553781013662,63.5216684961783,64.4552404752655,70.1575682775678,64.6108062527447,60.856513255347,2019-06-09
87.8359293009301,66.6777964392785,64.1199025566266,56.5347332696175,64.8652053788019,60.8451139091096,2019-06-10
84.9089575008133,43.8340039901617,63.8510377459942,58.2886738031919,64.9802459824521,60.7302660136061,2019-06-11
82.3766784025134,43.0842035523766,63.8674345203739,59.7935562317653,65.0078165637713,60.736293177001,2019-06-12
78.5242223829131,43.1688368004484,63.7079050296098,60.0328847466007,65.0269309900097,60.6286954584079,2019-06-13
71.5810077346746,41.7749910495724,63.6749315029196,58.3120675997317,65.120028767098,60.3919590370866,2019-06-14
72.6084919073119,46.605525129243,63.7869087214865,61.2694656574018,65.5233043968736,60.5508886993702,2019-06-15
73.5166812467871,44.1361280069091,63.9101454366365,64.5339723684493,65.8390146819897,60.782984656917,2019-06-16
65.5379988055626,37.277410338485,63.93762715959,64.0789970251303,65.8671914188443,60.5146970073604,2019-06-17
65.0429952732961,39.5912209829254,63.9324426950273,46.361485675809,65.9855834053668,60.0871293661345,2019-06-18
59.9912288214012,41.5193242566359,63.8572119603516,44.4925503575283,66.046071924514,59.4264854016464,2019-06-19
59.2815436350867,41.6426125020563,63.8763480737442,44.0810598146185,66.0915864318437,59.0120644737815,2019-06-20
60.8815494820023,45.6882729385726,64.0306235232717,46.30952265916,66.524669261606,58.9059560181389,2019-06-21
67.0560613301192,64.7771078663855,64.348426186823,58.644324476936,68.4584500453414,59.8759230640833,2019-06-22
66.4294528260255,68.0816517770876,64.1763081073624,57.4518763268519,68.6622660631293,59.8821809121901,2019-06-23
66.0577906548431,68.7424037995501,64.1344463246203,55.292606768492,68.6788080784561,59.7431749003702,2019-06-24
66.8772953896102,64.8004321533586,64.1705157957578,54.3220632150128,68.8991695352934,58.4810376485681,2019-06-25
75.4908535358023,82.4119863291133,65.2053304986537,70.4481704502752,71.9831186404484,60.5796808323912,2019-06-26
83.8302020990544,133.154439800672,66.3114660996597,99.6476561606399,76.3640424876705,62.9741064346837,2019-06-27
90.6163275154676,153.391891152508,67.0596481711957,113.194209271556,79.0414549366319,64.2444122826669,2019-06-28
91.0496407898826,146.145075112112,67.0443801656653,113.909419780077,79.2805142197125,63.9859814917156,2019-06-29
92.5984232312457,150.049094525578,66.8105215591192,117.272082674655,79.8227432748212,64.2829543200189,2019-06-30
97.2388820024733,161.007190435806,67.2807800045293,126.067397362751,81.7748894733036,65.3916614740963,2019-07-01
100.480899739311,164.159418080176,67.6018353338151,131.314453562348,80.7091105064774,66.1050081181197,2019-07-02
105.090625937317,156.738519938145,68.2428705747154,138.54630041944,80.7696698899959,67.4129731745346,2019-07-03
100.770193485628,137.686492204963,68.3539641049744,139.417239899412,80.8085452563366,67.5752709737866,2019-07-04
102.796239208398,122.60521488602,68.5548756404628,142.340148750316,81.7107346330086,68.1003663041345,2019-07-05
102.737500134054,121.164419824127,68.5787073401979,135.772707969252,81.751678952677,68.0430673114174,2019-07-06
102.789404926759,117.281801315787,68.5939984727285,135.303267124137,81.7979570870652,67.841943023545,2019-07-07
103.184369323056,104.79064242005,68.6720940831681,136.608999721756,82.0701060633747,68.0421480432842,2019-07-08
104.297678897449,93.4812652906748,68.9792721740371,138.980191196968,82.8609051816126,68.5992446268039,2019-07-09
104.371035499325,78.4103648216828,68.9166031148323,127.36748733861,83.1205345819837,68.0754965071893,2019-07-10
110.036225462288,100.608113005361,69.4278414657375,120.515761344051,84.9467560685916,68.8429226749156,2019-07-11
110.427310522987,94.3031444764408,69.4233636448712,110.011367148414,84.8688039432013,68.9471373138856,2019-07-12
111.233107273016,96.4092954978891,69.497751612567,109.677604665782,85.1902716510083,69.0724708233202,2019-07-13
113.249943893009,102.786770214946,69.7163743998599,110.263316597143,86.0571545164123,69.4523299941887,2019-07-14
115.45035222494,105.510572126892,70.0643574579948,108.975114396305,87.3031519599342,70.1396895119246,2019-07-15
